,龍田建設股份有限公司鋁門窗廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003149363&agencyCode=376430000A
,億慶電線電纜有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310003060221&agencyCode=376430000A
,明台實業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003297308&agencyCode=376430000A
,華宇電腦股份有限公司大溪二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003298376&agencyCode=376430000A
,華宇電腦股份有限公司大溪八廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003298378&agencyCode=376430000A
,龍田建設股份有限公司織造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003071331&agencyCode=376430000A
,大建工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410000206277&agencyCode=376430000A
,鼎涌企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510000403781&agencyCode=376430000A
,錦明實業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410000655789&agencyCode=376430000A
,格懿實業有限公司蘆竹廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08510003011007&agencyCode=376430000A
