,安佳廚具行二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710003145968&agencyCode=376430000A
,台全工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910003173041&agencyCode=376430000A
,鎰發鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410000208613&agencyCode=376430000A
,達興鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210003129669&agencyCode=376430000A
,明昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710003145716&agencyCode=376430000A
,鴻福鑽石砂輪工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310003060673&agencyCode=376430000A
16161032,永新企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010003005662&agencyCode=376430000A
99000768,協利染織廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000464&agencyCode=376430000A
99000898,新泉冷凍廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000021642&agencyCode=376430000A
99000935,建新織造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000564&agencyCode=376430000A
99001035,永祥鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000628&agencyCode=376430000A
99001052,桃大織造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000638&agencyCode=376430000A
99001199,桃園縣八德巿農會,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000736&agencyCode=376430000A
99001429,企德製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000000857&agencyCode=376430000A
99001810,進榮行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05010000042407&agencyCode=376430000A
99001876,德豐撚線廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000970282&agencyCode=376430000A
99002042,泰和棉廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000001247&agencyCode=376430000A
99002621,明富製瓦工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000001606&agencyCode=376430000A
99003083,泰隆梭管廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000001904&agencyCode=376430000A
99003254,永合印刷廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000001997&agencyCode=376430000A
99003546,臺通汽車修理廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000002181&agencyCode=376430000A
99004149,永承鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000068492&agencyCode=376430000A
99004308,山榮鑄造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000002646&agencyCode=376430000A
99004809,新昇鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000002954&agencyCode=376430000A
99005221,中壢臺榮鋸木工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003201&agencyCode=376430000A
99005669,進東電鍍廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003477&agencyCode=376430000A
99005926,宏大鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05910003022378&agencyCode=376430000A
99006061,華泰■業工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003718&agencyCode=376430000A
99006072,新葉製茶工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003724&agencyCode=376430000A
99006121,興農木工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003758&agencyCode=376430000A
99006283,金泰鐵櫃傢俱行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003854&agencyCode=376430000A
99006314,協泰木材行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003872&agencyCode=376430000A
99006435,臺灣省山地習藝中心棉被工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000003944&agencyCode=376430000A
99006581,大成製磚工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000971171&agencyCode=376430000A
99006825,大森製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000004176&agencyCode=376430000A
99007185,隆盛製茶工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000004394&agencyCode=376430000A
99007322,盛源碾米廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000276600&agencyCode=376430000A
99007392,伸高水泥包工製造廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000004522&agencyCode=376430000A
99008088,久大紙管工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000971417&agencyCode=376430000A
99008257,裕豐窯業工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000005075&agencyCode=376430000A
99008271,順發鐵工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000005083&agencyCode=376430000A
99008422,建順製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=05810000005161&agencyCode=376430000A
