,通運有限公司桃園廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310003134075&agencyCode=376430000A
,松杭有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310003145284&agencyCode=376430000A
,台灣保育用品有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210003066927&agencyCode=376430000A
,弘日昇開發有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003263131&agencyCode=376430000A
,弘日昇開發有限公司四廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003263133&agencyCode=376430000A
,寶宜開發有限公司迴紋針廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710003263188&agencyCode=376430000A
,永昇汽車修配廠有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610000250853&agencyCode=376430000A
,群光電子股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110000084548&agencyCode=376430000A
,惠祥貿易有限公司林口廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003009602&agencyCode=376430000A
,捷昇機械工業有限公司龜山廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410003070257&agencyCode=376430000A
