04000002,厚美德生物科技股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600061&agencyCode=376440000A
04000004,龍竹企業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600063&agencyCode=376440000A
04000005,揚喬科技股份有限公司新竹廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600064&agencyCode=376440000A
04000006,速敏科技股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600065&agencyCode=376440000A
04000007,三福氣體股份有限公司湖口廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600066&agencyCode=376440000A
04000008,鼎嚮科研股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600067&agencyCode=376440000A
04000010,欣銓科技股份有限公司新工三廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600069&agencyCode=376440000A
04000012,創技工業股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600071&agencyCode=376440000A
04000014,晶兆成科技股份有限公司總廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600073&agencyCode=376440000A
04000015,金灶光學股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910004600074&agencyCode=376440000A
