,東洲電業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004004149&agencyCode=376440000A
,新振香麵包廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000368746&agencyCode=376440000A
,佳利企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000070682&agencyCode=376440000A
,茂松成衣加工社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004043017&agencyCode=376440000A
,昌意實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004020290&agencyCode=376440000A
,榮發工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004043254&agencyCode=376440000A
,協榮工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004043322&agencyCode=376440000A
,太田號,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000128785&agencyCode=376440000A
,宏磯工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510004070583&agencyCode=376440000A
,昌塑膠廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310004086153&agencyCode=376440000A
,勤雅企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410004077402&agencyCode=376440000A
,信榮工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07610004018421&agencyCode=376440000A
,金聯成餅行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410000167622&agencyCode=376440000A
,昆泰企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307625&agencyCode=376440000A
,建僑企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710004200244&agencyCode=376440000A
,大元企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307009&agencyCode=376440000A
,立位企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08910004307403&agencyCode=376440000A
,宏政工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016420&agencyCode=376440000A
,永全企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010004000604&agencyCode=376440000A
,成工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004025380&agencyCode=376440000A
,竹東製衣社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004026491&agencyCode=376440000A
,佑昌工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004012997&agencyCode=376440000A
,統帥企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710004019327&agencyCode=376440000A
,淑慧工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026303&agencyCode=376440000A
,傳炎工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026563&agencyCode=376440000A
,恆烽工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006983&agencyCode=376440000A
,勇盛醬園,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004006987&agencyCode=376440000A
,仁禮工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026745&agencyCode=376440000A
,天養工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110004026871&agencyCode=376440000A
,忠得企業,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310004007024&agencyCode=376440000A
,興達工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004038335&agencyCode=376440000A
,國和工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08210004027905&agencyCode=376440000A
,凱皇企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07910004051243&agencyCode=376440000A
,文騰工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08199999018687&agencyCode=376440000A
,永昌製材工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810004056524&agencyCode=376440000A
,義光鋼鐵材行,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08410004016260&agencyCode=376440000A
