,嘉而富有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710000000478&agencyCode=376480000A
,掬利有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310008000351&agencyCode=376480000A
,眾鈞有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08710008000165&agencyCode=376480000A
,永林企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710000001162&agencyCode=376480000A
,聚烯實業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310000151823&agencyCode=376480000A
,今智有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08310000000807&agencyCode=376480000A
,埔里工藝有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710008000328&agencyCode=376480000A
,彩品企業有限公司南崗廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000000590&agencyCode=376480000A
,鍵橋企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000169328&agencyCode=376480000A
,全春企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710000255307&agencyCode=376480000A
