,春仁堂實業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010011117365&agencyCode=376610000A
,龍華實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110011108133&agencyCode=376610000A
,天祐模具工作所,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08010021000308&agencyCode=376610000A
,大和實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110021000068&agencyCode=376610000A
,坤成實業廠分廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000000514&agencyCode=376610000A
,嘉泉有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08610021000084&agencyCode=376610000A
,有利塑膠廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=08110011108134&agencyCode=376610000A
,春仁堂實業廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810011044907&agencyCode=376610000A
,立宇工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07710011073865&agencyCode=376610000A
,正豐企業社官田廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07810000315369&agencyCode=376610000A
