,肯特企業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510021001253&agencyCode=376610000A
,貴祥有限公司附設工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000330926&agencyCode=376610000A
,亨宗企業有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310021001491&agencyCode=376610000A
,金泰興銀樓有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07410021000891&agencyCode=376610000A
,集集服裝企業有限公司埕廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310021000884&agencyCode=376610000A
,天旺工業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07510000333755&agencyCode=376610000A
,光吳實業有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07310021000252&agencyCode=376610000A
,鄭氏實業有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210021001106&agencyCode=376610000A
,台交彈簧有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210021001562&agencyCode=376610000A
,聖暉鋁業有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=07210000196372&agencyCode=376610000A
