06000001,峰展塑膠股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600537&agencyCode=376590000A
06000003,神揚工業股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600554&agencyCode=376590000A
06000004,哲誠工業股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600527&agencyCode=376590000A
06000006,洋豐股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600555&agencyCode=376590000A
06000015,樂金股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600563&agencyCode=376590000A
06000016,功億工業股份有限公司台中二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600560&agencyCode=376590000A
06000017,鉦偉精密傳動股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600561&agencyCode=376590000A
06000033,易盛橡膠股份有限公司工廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600575&agencyCode=376590000A
06000034,大佶機電股份有限公司二廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600576&agencyCode=376590000A
06000036,中華全球石油股份有限公司,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600578&agencyCode=376590000A
