06000018,慶昇企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600562&agencyCode=376590000A
06000045,德興實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600586&agencyCode=376590000A
06000047,翔磊工業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600588&agencyCode=376590000A
06000054,竣安酵素企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600595&agencyCode=376590000A
06000062,辰維企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600603&agencyCode=376590000A
06000112,竣美實業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600653&agencyCode=376590000A
06000120,興順企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600661&agencyCode=376590000A
06000142,藍海企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600683&agencyCode=376590000A
06000146,鮮味珍食品舖太平廠,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600687&agencyCode=376590000A
06000149,東大企業社,http://gcis.nat.gov.tw/Fidbweb/factInfoAction.do?method=detail&estbid=09910006600690&agencyCode=376590000A
